,thetas,A_UR: quality demands,A_User's programming ability,A_UR: need for model transparency,A_UR: robustness of the model,A_UR: scalability of the model,A_UR: Availability of a well documented library,A_UR: Use of default hyperparameter values?,A_UR: Computer operating system,A_Hardware: access to high performance computing,A_Production application area,A_Number of maximum function evaluations/ trials budget,A_Running time per trial [s],A_Number of kernels used,A_Total Computing Time [s],A_Input Data,A_#Instances training dataset,A_Ratio training to test dataset,A_Feature datatypes,A_Number of features,A_Noise in dataset,A_Training technique,A_ML task,A_Detailed ML task,D_DT,D_RF,D_KNN,D_EN,D_LogReg,D_SVM,D_NB,D_XGB,D_MLP,D_DNN,D_CNN,D_LSTM,del_UR: quality demands,del_User's programming ability,del_UR: need for model transparency,del_UR: robustness of the model,del_UR: scalability of the model,del_UR: Availability of a well documented library,del_UR: Use of default hyperparameter values?,del_UR: Computer operating system,del_Hardware: access to high performance computing,del_Production application area,del_Number of maximum function evaluations/ trials budget,del_Running time per trial [s],del_Number of kernels used,del_Total Computing Time [s],del_Input Data,del_#Instances training dataset,del_Ratio training to test dataset,del_Feature datatypes,del_Number of features,del_Noise in dataset,del_Training technique,del_ML task,del_Detailed ML task,Antecedent_Importance
23,1,,,,,,,,,,,,,,>43200,,,,,,,,"{'Binary Classification':1.0, 'Multiclass Classification':1.0}",,0.0000,0.14,0.0000,0.0000,0.0000,0.14,0.0000,0.14,0.14,0.14,0.14,0.14,,,,,,,,,,,,,,0.9213114754098349,,,,,,,,0.3543505674653211,,Detailed ML task_AI:_1
24,1,,,yes,,,,,,,,,,,1.0:43200,,,,,,,,"{'Binary Classification':1.0, 'Multiclass Classification':1.0}",,0.5,0.0000,0.0000,0.0000,0.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.5758196721311468,,,,,,,,,,,0.3838797814207645,,,,,,,,0.3543505674653211,,
25,1,,,no,,,,,,,,,,,1.0:43200,,>100000,,,,,,"{'Binary Classification':1.0, 'Multiclass Classification':1.0}",,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.46065573770491747,,,,,,,,,,,0.3838797814207645,,1.1516393442622936,,,,,,0.3543505674653211,,
26,1,,,no,,,,,,,,,,,1.0:43200,,<100000,,,,,,"{'Binary Classification':1.0, 'Multiclass Classification':1.0}",,0.0000,0.0000,0.0000,0.0000,0.0000,0.5,0.50,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.46065573770491747,,,,,,,,,,,0.3838797814207645,,1.535519125683058,,,,,,0.3543505674653211,,
27,1,low,"{'low':1.0, 'medium':1.0}",,,,,,,,,,,,,,,,,,,,,,0.2000,0.2000,0.0000,0.2000,0.2000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,1.1516393442622936,4.606557377049175,,,,,,,,,,,,,,,,,,,,,,
28,1,high,high,no,no,no,no,,,yes,Predictive Quality,,,,>172800,Image data,1000.0:100000,1.0:4,,<10,,Offline,Object Detection,Object Detection,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.30710382513661166,1.535519125683058,0.46065573770491747,2.3032786885245873,2.3032786885245873,1.535519125683058,,,0.2879098360655734,2.3032786885245873,,,,0.9213114754098349,0.5758196721311468,4.606557377049175,4.606557377049175,,4.606557377049175,,0.5758196721311468,4.606557377049175,4.606557377049175,
29,1,high,high,no,no,no,no,,,yes,Predictive Quality,,,,>172800,Tabular data,>100000,,"[continuous, discrete, nominal, timestamp]",>1000,,Offline,Binary Classification,Part Failure,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.30710382513661166,1.535519125683058,0.46065573770491747,2.3032786885245873,2.3032786885245873,1.535519125683058,,,0.2879098360655734,2.3032786885245873,,,,0.9213114754098349,0.3543505674653211,1.1516393442622936,,2.3032786885245873,4.606557377049175,,0.5758196721311468,1.535519125683058,4.606557377049175,
30,1,,,yes,,,,,,,,,,,,,,,,,,,,,0.25,0.0000,0.25,0.25,0.25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.5758196721311468,,,,,,,,,,,,,,,,,,,,,
31,1,,,yes,,,,,,,,,,,,,,,,,,,,,0.25,0.0000,0.25,0.25,0.25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.5758196721311468,,,,,,,,,,,,,,,,,,,,,
32,1,,,yes,,,,,,,,,,,,,,,,,,,,,0.333333333,0.0000,0.333333333,0.333333333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.5758196721311468,,,,,,,,,,,,,,,,,,,,,
33,1,,,yes,,,,,,,,,,,,,,,,,,,,,0.2,0.07,0.1,0.2,0.1,0.07,0.2,0.07,0.0000,0.0000,0.0000,0.0000,,,0.5758196721311468,,,,,,,,,,,,,,,,,,,,,
34,1,,,yes,,,,,,,,,,,,,,,,,,,,,0.333333333,0.0000,0.333333333,0.333333333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.5758196721311468,,,,,,,,,,,,,,,,,,,,,
35,1,,,yes,,,,,,,,,,,,,,,,,,,,,0.333333333,0.0000,0.333333333,0.333333333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.5758196721311468,,,,,,,,,,,,,,,,,,,,,
36,1,,,yes,,,,,,,,,,,,,,,,,,,,,0.35,0.0000,0.25,0.15,0.05,0.05,0.15,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.5758196721311468,,,,,,,,,,,,,,,,,,,,,
37,1,,,,yes,,,,,,,,,,,,,,,,,,,,0.0000,0.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,,,,1.1516393442622936,,,,,,,,,,,,,,,,,,,,
38,1,,,,yes,,,,,,,,,,,,,,,,,,,,0.0000,0.2500,0.2500,0.2500,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0.0000,0.0000,,,,1.1516393442622936,,,,,,,,,,,,,,,,,,,,
39,1,,,,yes,,,,,,,,,,,,,,,,,,,,0.0000,0.0000,0.0000,0.7500,0.0000,0.0000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,,,,1.1516393442622936,,,,,,,,,,,,,,,,,,,,
40,1,,,,yes,,,,,,,,,,,,,,,,,,,,0.0000,0.5,0.50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,1.1516393442622936,,,,,,,,,,,,,,,,,,,,
41,1,,low,,,,,yes,,,,,,,,,,,,,,,,,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.1111,0.1111,0.0000,0.1111,0.0000,0.0000,0.0000,,1.1516393442622936,,,,,1.1516393442622936,,,,,,,,,,,,,,,,,
42,1,,low,,,,,yes,,,,,,,,,,,,,,,,,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.0000,0.1250,0.0000,0.0000,0.0000,,1.1516393442622936,,,,,1.1516393442622936,,,,,,,,,,,,,,,,,
43,1,,low,,,,,yes,,,,,,,,,,,,,,,,,0.2000,0.2000,0.0000,0.2000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,1.1516393442622936,,,,,1.1516393442622936,,,,,,,,,,,,,,,,,
44,1,,,,,,,,,,,,,,0,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,,,,1.535519125683058,,,,,,,,,,
45,1,,,,,,,,,,,,,,0,,,,,,,,,,0.0000,0.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,,,,1.535519125683058,,,,,,,,,,
46,1,,,,,,,,,,,,,,0,,,,,,,,,,0.1110,0.1110,0.1110,0.1110,0.1110,0.1110,0.1110,0.1110,0.1110,0.0000,0.0000,0.0000,,,,,,,,,,,,,,1.535519125683058,,,,,,,,,,
47,1,,,,,,,,,yes,,,,>1,1.0:172800,,,,,,,,,,0.0000,0.2500,0.0000,0.0000,0.0000,0.2500,0.2500,0.2500,0.0000,0.0000,0.0000,0.0000,,,,,,,,,0.2879098360655734,,,,0.5118397085610193,1.535519125683058,,,,,,,,,,
48,1,,,,,,,,,yes,,,,>1,1.0:172800,,,,,,,,,,0.0909,0.090909091,0.09,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.0000,0.0000,0.0909,,,,,,,,,0.2879098360655734,,,,0.5118397085610193,1.535519125683058,,,,,,,,,,
49,1,,,,,,,,,yes,,,,>1,1.0:172800,,,,,,,,,,0.0000,0.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,0.2879098360655734,,,,0.5118397085610193,1.535519125683058,,,,,,,,,,
50,1,,,,,,,,,yes,,,,>1,>7200,,,,,,,,,,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,0.3333,0.0000,0.0000,0.0000,,,,,,,,,0.2879098360655734,,,,0.5118397085610193,0.5758196721311468,,,,,,,,,,
51,1,,,,,,,,,yes,,,,>1,>7200,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,,,,,,,,,0.2879098360655734,,,,0.5118397085610193,0.5758196721311468,,,,,,,,,,
52,1,,,,,,,,,yes,,,,>1,>7200,,,,,,,,,,0.0833,0.083333333,0.08,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0,0,0.0833,,,,,,,,,0.2879098360655734,,,,0.5118397085610193,0.5758196721311468,,,,,,,,,,
53,1,,,,,,,,,yes,,,,>1,>7200,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.25,0.0000,0.25,0.0000,0.25,0.25,0.0000,,,,,,,,,0.2879098360655734,,,,0.5118397085610193,0.5758196721311468,,,,,,,,,,
54,1,,,,,,,,,no,,,,,1.0:7200,,,,,,,,,,0.2,0.2,0.2,0.2,0.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,0.6580796252927391,,,,,1.535519125683058,,,,,,,,,,
55,1,,,,,,,,,no,,,,,1.0:7200,,,,,,,,,,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,0.6580796252927391,,,,,1.535519125683058,,,,,,,,,,
56,1,,,,,,,,,no,,,,,1.0:7200,,,,,,,,,,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.0000,0.0000,0.0000,0.0000,,,,,,,,,0.6580796252927391,,,,,1.535519125683058,,,,,,,,,,
57,1,,,,,,,,,no,,,,,>7200,,,,,,,,,,0.0000,0.333333333,0.0000,0.0000,0.0000,0.0000,0.0000,0.333333333,0.333333333,0.0000,0.0000,0.0000,,,,,,,,,0.6580796252927391,,,,,0.5758196721311468,,,,,,,,,,
58,1,,,,,,,,,no,,,,,>7200,,,,,,,,,,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,0.6580796252927391,,,,,0.5758196721311468,,,,,,,,,,
59,1,,,,,,,,,no,,,,,>7200,,,,,,,,,,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,,,,,,,,,0.6580796252927391,,,,,0.5758196721311468,,,,,,,,,,
60,1,,,,,,,,,no,,,,,>7200,,,,,,,,,,0.0000,0.333333333,0.0000,0.0000,0.0000,0.0000,0.33,0.0000,0.33,0.0000,0.0000,0.0000,,,,,,,,,0.6580796252927391,,,,,0.5758196721311468,,,,,,,,,,
61,1,,,,,,,,,,,,,,,Image data,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,,,,,,,,,,,,,,,0.5758196721311468,,,,,,,,,
62,1,,,,,,,,,,,,,,,Image data,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,,,,,,,,,,,,,,,0.5758196721311468,,,,,,,,,
63,1,,,,,,,,,,,,,,,Image data,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,,,,,,,,,,,,,,,0.5758196721311468,,,,,,,,,
64,1,,,,,,,,,,,,,,,Image data,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,,,,,,,,,,,,,,,0.5758196721311468,,,,,,,,,
65,1,,,,,,,,,,,,,,,Image data,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,,,,,,,,,,,,,,,0.5758196721311468,,,,,,,,,
66,1,,,,,,,,,,,,,,,Image data,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,,,,,,,,,,,,,,,0.5758196721311468,,,,,,,,,
67,1,,,,,,,,,,,,,,,Image data,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,,,,,,,,,,,,,,,0.5758196721311468,,,,,,,,,
68,1,,,,,,,,,,,,,,,Tabular data,,,,,,,,,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0000,0.0909,,,,,,,,,,,,,,,0.3543505674653211,,,,,,,,,
69,1,,,,,,,,,,,,,,,Tabular data,,,,,,,,,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,0.3543505674653211,,,,,,,,,
70,1,,,,,,,,,,,,,,,Tabular data,,,,,,,,,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0000,0.0909,,,,,,,,,,,,,,,0.3543505674653211,,,,,,,,,
71,1,,,,,,,,,,,,,,,Tabular data,,,"[continuous, discrete, nominal, timestamp]",,,,,Time Series Prediction,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5,0.5,,,,,,,,,,,,,,,0.3543505674653211,,,2.3032786885245873,,,,,0.767759562841529,
72,1,low,,,,,,,,,,,,,,Tabular data,,,,,,,,,0.166666667,0.0000,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.0000,0.0000,0.0000,0.0000,0.0000,1.1516393442622936,,,,,,,,,,,,,,0.3543505674653211,,,,,,,,,
73,1,high,,,,,,,,,,,,,,Tabular data,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.0000,0.0000,0.0000,0.30710382513661166,,,,,,,,,,,,,,0.3543505674653211,,,,,,,,,
74,1,,,,,,,,,,,,,,,,,,,,,,,Time Series Prediction,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,,,,,,,,,,,,,,,,,,,,,,,0.767759562841529,
75,1,,,,,,,,,,,,,,,,,,,,,,,Time Series Prediction,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,,,,,,,,,,,,,,,,,,,,,,,0.767759562841529,
76,1,high,medium,no,,,yes,,Windows,yes,,,>200,,>172800,Tabular data,>1000000,2.0:9,"[continuous, discrete, nominal]",<100,yes,Offline,Regression,Time Series Prediction,0.25,0.25,0.0000,0.0000,0.0000,0.0000,0.0000,0.25,0.0000,0.0000,0.0000,0.25,0.30710382513661166,0.9213114754098349,0.46065573770491747,,,0.9213114754098349,,1.1516393442622936,0.2879098360655734,,,1.535519125683058,,0.9213114754098349,0.3543505674653211,1.1516393442622936,0.767759562841529,0.767759562841529,0.6580796252927391,0.9213114754098349,0.5758196721311468,0.46065573770491747,0.767759562841529,
77,1,low,medium,no,,,yes,,Windows,yes,,,,,7200.0:172800,Tabular data,1000.0:10000,2.0:9,"[continuous, discrete, nominal]",<100,no,Offline,Binary Classification,Time Series Prediction,0.0000,0.3,0.0000,0.0000,0.3,0.0000,0.0000,0.3,0.0000,0.0000,0.0000,0.0000,1.1516393442622936,0.9213114754098349,0.46065573770491747,,,0.9213114754098349,,1.1516393442622936,0.2879098360655734,,,,,1.535519125683058,0.3543505674653211,2.3032786885245873,0.767759562841529,0.767759562841529,0.6580796252927391,4.606557377049175,0.5758196721311468,1.535519125683058,0.767759562841529,
78,1,low,medium,no,,,yes,,Windows,yes,,,,,>172800,Tabular data,>1000000,2.0:9,"[continuous, discrete, nominal]",<100,yes,Offline,Multiclass Classification,,0.0000,0.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.5,0.0000,0.0000,0.0000,0.0000,1.1516393442622936,0.9213114754098349,0.46065573770491747,,,0.9213114754098349,,1.1516393442622936,0.2879098360655734,,,,,0.9213114754098349,0.3543505674653211,1.1516393442622936,0.767759562841529,0.767759562841529,0.6580796252927391,0.9213114754098349,0.5758196721311468,2.3032786885245873,,
79,1,high,medium,no,,,yes,,linux,yes,,,,,7200.0:172800,Tabular data,>1000000,2.0:9,"[continuous, discrete, nominal]",<100,yes,Offline,Multiclass Classification,,0.0000,0.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.5,0.0000,0.0000,0.0000,0.0000,0.30710382513661166,0.9213114754098349,0.46065573770491747,,,0.9213114754098349,,4.606557377049175,0.2879098360655734,,,,,1.535519125683058,0.3543505674653211,1.1516393442622936,0.767759562841529,0.767759562841529,0.6580796252927391,0.9213114754098349,0.5758196721311468,2.3032786885245873,,
80,1,high,medium,no,,,no,,Windows,yes,,,>200,,7200.0:172800,Tabular data,1000.0:10000,2.0:9,"[continuous, discrete, nominal]",<100,yes,Offline,Binary Classification,,0.14,0.14,0.14,0.0000,0.14,0.14,0.0000,0.14,0.14,0.0000,0.0000,0.0000,0.30710382513661166,0.9213114754098349,0.46065573770491747,,,1.535519125683058,,1.1516393442622936,0.2879098360655734,,,1.535519125683058,,1.535519125683058,0.3543505674653211,2.3032786885245873,0.767759562841529,0.767759562841529,0.6580796252927391,0.9213114754098349,0.5758196721311468,1.535519125683058,,
81,1,high,high,no,,,yes,,Linux,yes,,,>200,,>172800,Tabular data,>1000000,2.0:9,"[continuous, discrete, nominal]",<100,yes,Offline,Regression,Time Series Prediction,0.0000,0.33,0.0000,0.0000,0.0000,0.33,0.0000,0.33,0.0000,0.0000,0.0000,0.0000,0.30710382513661166,1.535519125683058,0.46065573770491747,,,0.9213114754098349,,4.606557377049175,0.2879098360655734,,,1.535519125683058,,0.9213114754098349,0.3543505674653211,1.1516393442622936,0.767759562841529,0.767759562841529,0.6580796252927391,0.9213114754098349,0.5758196721311468,0.46065573770491747,0.767759562841529,
